{0.9951250258,-0.9944676668,-0.9948885799,-0.001197053634,0.9948763027,-0.99425264,0.0002164606005,0.9945658643,-0.9966357229,5.845916842e-05}	6.96575
{0.9951250258,-0.9944676668,-0.9948885799,-0.001197053634,0.9948763027,-0.99425264,0.0002164606005,0.9945658643,-0.9966357229,5.845916842e-05}	6.96575
{0.9951252675,-0.9944677253,-0.9948886198,-0.001196972505,0.9948763247,-0.9942526134,0.0002163337551,0.9945657487,-0.9966357587,5.854853817e-05}	6.96575
{0.9951252675,-0.9944677253,-0.9948886198,-0.001196972505,0.9948763247,-0.9942526134,0.0002163337551,0.9945657487,-0.9966357587,5.854853817e-05}	6.96575
{0.9951252675,-0.9944677253,-0.9948886198,-0.001196972505,0.9948763247,-0.9942526134,0.0002163337551,0.9945657487,-0.9966357587,5.854853817e-05}	6.96575
{0.9951252675,-0.9944677253,-0.9948886198,-0.001196972505,0.9948763247,-0.9942526134,0.0002163337551,0.9945657487,-0.9966357587,5.854853817e-05}	6.96575
{0.9951252675,-0.9944677253,-0.9948886198,-0.001196972505,0.9948763247,-0.9942526134,0.0002163337551,0.9945657487,-0.9966357587,5.854853817e-05}	6.96575
{0.9951252675,-0.9944677253,-0.9948886198,-0.001196972505,0.9948763247,-0.9942526134,0.0002163337551,0.9945657487,-0.9966357587,5.854853817e-05}	6.96575
{0.9951252675,-0.9944677253,-0.9948886198,-0.001196972505,0.9948763247,-0.9942526134,0.0002163337551,0.9945657487,-0.9966357587,5.854853817e-05}	6.96575
{0.9951252675,-0.9944677253,-0.9948886198,-0.001196972505,0.9948763247,-0.9942526134,0.0002163337551,0.9945657487,-0.9966357587,5.854853817e-05}	6.96575
{0.9951252675,-0.9944677253,-0.9948886198,-0.001196972505,0.9948763247,-0.9942526134,0.0002163337551,0.9945657487,-0.9966357587,5.854853817e-05}	6.96575
{0.9951252675,-0.9944677253,-0.9948886198,-0.001196972505,0.9948763247,-0.9942526134,0.0002163337551,0.9945657487,-0.9966357587,5.854853817e-05}	6.96575
{0.9951252675,-0.9944677253,-0.9948886198,-0.001196972505,0.9948763247,-0.9942526134,0.0002163337551,0.9945657487,-0.9966357587,5.854853817e-05}	6.96575
{0.9951249494,-0.9944676627,-0.9948882545,-0.001197053918,0.9948761811,-0.9942525847,0.000216597716,0.9945659965,-0.9966357112,5.838886815e-05}	6.96575
{0.995125131,-0.9944676987,-0.9948885004,-0.001197041694,0.9948762367,-0.9942525966,0.0002164754513,0.9945659206,-0.9966357307,5.842146481e-05}	6.96575
{0.995125131,-0.9944676987,-0.9948885004,-0.001197041694,0.9948762367,-0.9942525966,0.0002164754513,0.9945659206,-0.9966357307,5.842146481e-05}	6.96575
{0.995125131,-0.9944676987,-0.9948885004,-0.001197041694,0.9948762367,-0.9942525966,0.0002164754513,0.9945659206,-0.9966357307,5.842146481e-05}	6.96575
{0.995125131,-0.9944676987,-0.9948885004,-0.001197041694,0.9948762367,-0.9942525966,0.0002164754513,0.9945659206,-0.9966357307,5.842146481e-05}	6.96575
{0.995125131,-0.9944676987,-0.9948885004,-0.001197041694,0.9948762367,-0.9942525966,0.0002164754513,0.9945659206,-0.9966357307,5.842146481e-05}	6.96575
{0.995125131,-0.9944676987,-0.9948885004,-0.001197041694,0.9948762367,-0.9942525966,0.0002164754513,0.9945659206,-0.9966357307,5.842146481e-05}	6.96575
{0.9951251729,-0.9944676683,-0.9948886204,-0.001197057026,0.994876284,-0.9942526406,0.0002164062635,0.9945658721,-0.9966357284,5.853574036e-05}	6.96575
{0.9951251729,-0.9944676683,-0.9948886204,-0.001197057026,0.994876284,-0.9942526406,0.0002164062635,0.9945658721,-0.9966357284,5.853574036e-05}	6.96575
{0.9951251729,-0.9944676683,-0.9948886204,-0.001197057026,0.994876284,-0.9942526406,0.0002164062635,0.9945658721,-0.9966357284,5.853574036e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951251082,-0.9944676676,-0.9948883321,-0.00119705713,0.9948761855,-0.9942526222,0.0002164762801,0.9945659442,-0.996635722,5.842816979e-05}	6.96575
{0.9951249797,-0.9944676638,-0.9948883295,-0.00119705561,0.9948761812,-0.9942525839,0.0002165971026,0.994565982,-0.9966357155,5.841875374e-05}	6.96575
{0.9951249797,-0.9944676638,-0.9948883295,-0.00119705561,0.9948761812,-0.9942525839,0.0002165971026,0.994565982,-0.9966357155,5.841875374e-05}	6.96575
{0.9951249797,-0.9944676638,-0.9948883295,-0.00119705561,0.9948761812,-0.9942525839,0.0002165971026,0.994565982,-0.9966357155,5.841875374e-05}	6.96575
{0.9951249797,-0.9944676638,-0.9948883295,-0.00119705561,0.9948761812,-0.9942525839,0.0002165971026,0.994565982,-0.9966357155,5.841875374e-05}	6.96575
{0.9951249797,-0.9944676638,-0.9948883295,-0.00119705561,0.9948761812,-0.9942525839,0.0002165971026,0.994565982,-0.9966357155,5.841875374e-05}	6.96575
{0.9951249797,-0.9944676638,-0.9948883295,-0.00119705561,0.9948761812,-0.9942525839,0.0002165971026,0.994565982,-0.9966357155,5.841875374e-05}	6.96575
{0.9951249797,-0.9944676638,-0.9948883295,-0.00119705561,0.9948761812,-0.9942525839,0.0002165971026,0.994565982,-0.9966357155,5.841875374e-05}	6.96575
{0.9951249797,-0.9944676638,-0.9948883295,-0.00119705561,0.9948761812,-0.9942525839,0.0002165971026,0.994565982,-0.9966357155,5.841875374e-05}	6.96575
{0.9951249797,-0.9944676638,-0.9948883295,-0.00119705561,0.9948761812,-0.9942525839,0.0002165971026,0.994565982,-0.9966357155,5.841875374e-05}	6.96575
{0.9951249797,-0.9944676638,-0.9948883295,-0.00119705561,0.9948761812,-0.9942525839,0.0002165971026,0.994565982,-0.9966357155,5.841875374e-05}	6.96575
{0.9951249797,-0.9944676638,-0.9948883295,-0.00119705561,0.9948761812,-0.9942525839,0.0002165971026,0.994565982,-0.9966357155,5.841875374e-05}	6.96575
{0.9951252778,-0.9944676715,-0.9948886549,-0.001197051914,0.9948761811,-0.9942526008,0.0002164912979,0.9945660548,-0.996635755,5.864724788e-05}	6.96575
{0.9951252778,-0.9944676715,-0.9948886549,-0.001197051914,0.9948761811,-0.9942526008,0.0002164912979,0.9945660548,-0.996635755,5.864724788e-05}	6.96575
{0.9951252778,-0.9944676715,-0.9948886549,-0.001197051914,0.9948761811,-0.9942526008,0.0002164912979,0.9945660548,-0.996635755,5.864724788e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995124984,-0.994467662,-0.9948881123,-0.001197049339,0.994876558,-0.9942525351,0.0002165389516,0.9945658642,-0.9966357146,5.840935234e-05}	6.96575
{0.995125109,-0.9944676667,-0.9948883301,-0.001197061741,0.9948761812,-0.9942525809,0.0002165958945,0.9945659479,-0.9966357186,5.843622597e-05}	6.96575
{0.995125109,-0.9944676667,-0.9948883301,-0.001197061741,0.9948761812,-0.9942525809,0.0002165958945,0.9945659479,-0.9966357186,5.843622597e-05}	6.96575
{0.995125109,-0.9944676667,-0.9948883301,-0.001197061741,0.9948761812,-0.9942525809,0.0002165958945,0.9945659479,-0.9966357186,5.843622597e-05}	6.96575
{0.995125109,-0.9944676667,-0.9948883301,-0.001197061741,0.9948761812,-0.9942525809,0.0002165958945,0.9945659479,-0.9966357186,5.843622597e-05}	6.96575
{0.995125109,-0.9944676667,-0.9948883301,-0.001197061741,0.9948761812,-0.9942525809,0.0002165958945,0.9945659479,-0.9966357186,5.843622597e-05}	6.96575
